Unnamed: 0,system,e_above,e_above_im,hmix,stability,phase,cost,bcc_delta,hcp_delta,decomposition,Tm,T,density,youngs,delta_r,gam_r,chi,lambda_s,vec,hmix_m,omega,tann_s,im_eform,kappa,him_hmix,m1,m2,m3,m4,m6,m7,mvec
63213,Hf-In-Pd-Sc,-0.094,-0.065,-0.552,stable,BCC,3260.66,-0.041,-0.011,['Hf1In1Pd1Sc1_SS_BCC'],1644,1480,8.428428961334346,71.0,4.918032786885247,1.1534440691493362,0.3624913792078372,0.4765503084026896,5.0,-59.875,0.3164811741350063,-0.1767515867667184,-0.9129790133333332,1.1139332226886025,1.183056517852083,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63245,Fe-Mn-Ta-V,-0.055,-0.014,-0.059,stable,BCC,62.23,-0.122,-0.02,['Fe1Mn1Ta1V1_SS_BCC'],2201,1981,10.19554968759298,180.75,2.525381361380526,1.0800055274231013,0.1257726122810527,1.807330812195314,6.25,-6.85,3.7035743311875127,-0.2366364005313548,-0.3125329225000008,2.333286759227505,3.9700428240593646,stable,stable,stable,stable,unstable,unstable,BCC
63260,Cu-Hf-Nb-Zn,-0.026,-0.013,-0.049,stable,BCC,99.99,-0.029,0.001,['Cu1Hf1Nb1Zn1_SS_BCC'],1827,1644,9.87546571287617,105.25,5.818639983079648,1.161547691141529,0.2132340263653997,0.3404463015319209,8.0,-9.775,2.154335686805703,-0.1964264896732327,-0.2375126999999999,1.775560847250053,1.660378140350376,stable,stable,stable,unstable,unstable,stable,IM
63262,Fe-Mn-Ta-W,-0.047,-0.037,0.037,stable,BCC,69.46,-0.113,-0.013,['Fe1Mn1Ta1W1_SS_BCC'],2579,2321,13.681557105868816,251.5,2.525381361380526,1.0800055274231013,0.3415406271587612,1.807330812195314,6.5,-4.925000000000001,6.035825863270111,-0.2772763639120236,-0.2871204725000016,3.17289731077724,3.8804124148456447,stable,stable,stable,stable,unstable,unstable,BCC
63266,Ga-Nb-Ni-Ti,-0.069,-0.029,-0.332,stable,BCC,52.18,-0.055,-0.013,['Ga1Nb1Ni1Ti1_SS_BCC'],1680,1512,6.753381334671349,107.75,4.065578140908704,1.124764770245576,0.1507481343168133,0.6973438401646472,5.5,-27.200000000000003,0.7119212758122293,-0.1806220594696392,-0.4850049787499992,1.2562916592924025,1.7941806488310752,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63275,Cu-Hf-Nb-Zr,-0.039,-0.016,0.013,stable,BCC,100.08,-0.038,-0.026,['Cu1Hf1Nb1Zr1_SS_BCC'],2185,1967,9.386924669603523,95.25,5.621397949754909,1.1591026643875444,0.242216328929327,0.364756409859224,6.0,-7.325000000000001,3.438233809854738,-0.2349161904411677,-0.1818351935294122,2.2377641715477057,1.070593600303568,stable,stable,stable,unstable,stable,stable,BCC
63298,Ga-Nb-Ni-V,-0.061,-0.042,-0.2,stable,BCC,52.83,-0.044,-0.024,['Ga1Nb1Ni1V1_SS_BCC'],1741,1567,7.25264464571124,110.75,3.99898985645933,1.1252610616146723,0.1279404158192398,0.7207605189209367,5.75,-20.05,1.0008661204234437,-0.1871803604384773,-0.4091984924999991,1.3603118033524395,1.919090390827205,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63317,Co-Pd-Re-Ru,-0.001,-0.001,0.125,stable,HCP,3475.81,-0.039,-0.042,['Co1Pd1Re1Ru1_SS_HCP'],2416,2174,14.0306942033478,310.0,2.6189140043946124,1.083089647289574,0.1551612064918291,1.6805410230744784,8.5,2.75,10.126417537717709,-0.2597517236182431,-0.0965205124999997,4.645510313578376,-1.480758215355023,stable,stable,stable,stable,stable,stable,FCC
63360,Hf-In-Pd-Ti,-0.087,-0.08,-0.447,stable,BCC,2631.99,-0.037,-0.003,['Hf1In1Pd1Ti1_SS_BCC'],1676,1509,9.247830578512398,81.5,5.0847457627118615,1.1158286712405787,0.3323777970924051,0.44581338982794,5.25,-49.675,0.3888908570554708,-0.1801920069470925,-0.8831129481250004,1.1400007085399697,1.160769762798559,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63384,Co-Ge-Pt-Ru,-0.043,-0.013,-0.146,stable,HCP,9894.12,0.008,-0.056,['Co1Ge1Pt1Ru1_SS_HCP'],1907,1716,11.38783799254526,231.75,3.158690276528959,1.0860670718152894,0.1570628854949507,1.1552540702952945,7.75,-12.15,1.8091143124089093,-0.2050275401241678,-0.4736704012499997,1.6512811524672073,2.348361378007865,stable,unstable,unstable,stable,unstable,unstable,IM
63404,Ga-Sc-Ti-Zr,-0.049,-0.017,-0.304,stable,BCC,678.3,-0.024,-0.019,['Ga1Sc1Ti1Zr1_SS_BCC'],1546,1392,4.931401321414692,67.0,8.153326507837145,1.2490940248592357,0.1909188309203678,0.1733891531743497,3.5,-22.225000000000005,0.8017875610218868,-0.1662152999643228,-0.6297075537500003,1.2886435219678791,1.8299208736379,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63426,Ge-Ir-Mn-Mo,-0.067,-0.035,-0.263,stable,HCP,8181.79,-0.052,-0.08,['Ge1Ir1Mn1Mo1_SS_HCP'],2091,1882,10.692773791152264,289.5,5.427596131284047,1.172472477669066,0.2581666128685117,0.3912699959856513,6.5,-16.5,1.4607021986318796,-0.2248099561613188,-0.3426831047222218,1.5258527915074769,1.943294876065102,stable,unstable,unstable,unstable,unstable,unstable,BCC
63443,Co-Pd-Re-V,-0.056,-0.03,-0.151,stable,BCC,3324.45,-0.074,-0.005,['Co1Pd1Re1V1_SS_BCC'],2310,2079,12.419058778154891,230.25,1.58903743813658,1.0401084395376567,0.2020365066021486,4.5648166198326185,7.75,-13.95,1.908663492141748,-0.2483553317707539,-0.3533569224999997,1.6871188571710292,1.6569726386070367,stable,unstable,unstable,stable,unstable,stable,IM
63452,Co-Pd-Re-W,-0.024,-0.008,0.025,stable,FCC,3331.68,0.005,0.007,['Co1Pd1Re1W1_SS_FCC'],2688,2419,15.953521901072708,301.0,1.58903743813658,1.0401084395376567,0.2031624965391004,4.5648166198326185,8.0,-1.35,22.95023253581349,-0.2889952951514228,-0.1242853188888888,9.26208371289286,6.125212232605325,stable,stable,stable,stable,stable,stable,IM
63464,Hf-In-Pd-Zn,-0.064,-0.037,-0.412,stable,BCC,2631.43,-0.022,0.011,['Hf1In1Pd1Zn1_SS_BCC'],1364,1228,9.913405797101449,79.5,6.10378498166055,1.1597055659839737,0.3219763190049852,0.309380645860115,7.25,-45.60000000000001,0.3447792511180862,-0.1466479101884452,-0.8831129481250004,1.124120530402511,1.2504289607742964,unstable,unstable,unstable,unstable,unstable,unstable,IM
63468,Ga-Nb-Os-Re,-0.07,-0.057,-0.393,stable,BCC,3672.02,-0.121,-0.017,['Ga1Nb1Os1Re1_SS_BCC'],2454,2209,13.507050363317465,275.75,4.5360921162651415,1.1257621339959578,0.2156820576682261,0.5601803410248234,5.75,-19.575,1.4449884709279126,-0.2638372225824373,-0.3648971009999996,1.5201958495340486,1.6857974466026682,stable,unstable,unstable,unstable,unstable,unstable,BCC
63479,Fe-Mn-V-W,-0.037,-0.037,-0.034,stable,BCC,10.02,-0.133,-0.021,['Fe1Mn1V1W1_SS_BCC'],2302,2072,10.721828886130936,237.0,1.818181818181808,1.039955611728396,0.315703579327191,3.486719200823268,6.5,-0.5249999999999999,50.540276113625005,-0.2474952267256605,-0.3125329225000008,19.19449940090501,34.51740699960958,stable,stable,stable,stable,unstable,unstable,BCC
63489,Ga-Nb-Os-Rh,-0.038,-0.038,-0.567,stable,BCC,4853.89,-0.069,-0.003,['Ga1Nb1Os1Rh1_SS_BCC'],2149,1934,11.588224764810576,228.75,4.5360921162651415,1.1257621339959578,0.2790497267513444,0.5601803410248234,6.25,-30.65,0.8081603346305655,-0.2310457177382469,-0.6898261887500006,1.2909377204670036,1.6600046821722476,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63509,Co-Pd-Rh-Ru,-0.021,-0.021,-0.128,stable,BCC,4657.68,-0.051,-0.012,['Co1Pd1Rh1Ru1_SS_BCC'],2110,1899,11.65810274621212,263.0,2.6189140043946124,1.083089647289574,0.1536229149573722,1.6805410230744784,9.0,1.25,19.456469457816887,-0.2268527056434159,-0.0244667891666665,8.004329004814078,4.779673075067545,stable,stable,stable,stable,stable,stable,FCC
63512,Hf-In-Pd-Zr,-0.09,-0.08,-0.487,stable,BCC,2631.52,-0.034,0.005,['Hf1In1Pd1Zr1_SS_BCC'],1723,1551,9.48149864812669,69.5,4.294340845212102,1.1145681103559524,0.3688749788207381,0.6250267011846053,5.25,-61.2,0.324508031276315,-0.1852451240870169,-0.8831129481250004,1.116822891259473,1.079863475727678,unstable,unstable,unstable,unstable,unstable,stable,BCC
63514,Ga-Nb-Os-Ru,-0.096,-0.039,-0.539,stable,BCC,2955.27,-0.092,0.003,['Ga1Nb1Os1Ru1_SS_BCC'],2241,2017,11.573926058133605,271.75,4.856217217482834,1.1262680598777195,0.2583964976542832,0.4887596955032154,6.0,-26.575000000000003,0.9719863761902432,-0.2409369257568223,-0.4181090033333336,1.3499150954284875,1.4098744068070237,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63515,Fe-Mn-V-Zn,-0.026,-0.015,-0.072,stable,BCC,1.59,-0.049,0.022,['Fe1Mn1V1Zn1_SS_BCC'],1551,1396,7.115712562656642,161.25,1.818181818181808,1.039955611728396,0.1023474474522936,3.486719200823268,8.0,-3.0,5.959120088679699,-0.1667528656175062,-0.3125329225000008,3.145283231924692,5.242066422957652,stable,stable,stable,stable,unstable,unstable,IM
63523,Co-Ge-Pt-V,-0.056,-0.005,-0.389,stable,HCP,9742.75,-0.011,-0.055,['Co1Ge1Pt1V1_SS_HCP'],1801,1621,10.013224476266243,152.0,3.268020391639395,1.0857166386925363,0.2344141633946208,1.0792500534559144,7.0,-29.9,0.6942791432248137,-0.1936311482766787,-0.5574155875000013,1.249940491560933,1.5250726129504777,unstable,unstable,unstable,stable,unstable,unstable,IM
63540,Co-Ge-Pt-W,-0.038,-0.002,-0.254,stable,HCP,9749.98,0.058,-0.042,['Co1Ge1Pt1W1_SS_HCP'],2179,1961,13.136829516212044,222.75,3.268020391639395,1.0857166386925363,0.1951121472384536,1.0792500534559144,7.25,-14.474999999999998,1.7351229423414696,-0.2342711116573476,-0.4736704012499997,1.624644259242929,1.9603960637070847,stable,unstable,unstable,stable,unstable,unstable,IM
63566,Ga-Sc-Y-Zr,-0.061,-0.027,-0.254,stable,HCP,717.6,-0.02,-0.038,['Ga1Sc1Y1Zr1_SS_HCP'],1511,1360,4.856816507413509,54.0,11.398245479020009,1.4155888447409408,0.2254994456755936,0.0887187843713925,3.25,-25.725,0.6770187167120639,-0.1624523403920386,-0.6754082259374998,1.243726738016343,1.76442274970238,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63572,Cr-Nb-Pt-Re,-0.04,-0.04,-0.221,stable,BCC,10505.71,-0.027,0.028,['Cr1Nb1Pt1Re1_SS_BCC'],2608,2347,14.61242654818106,253.75,2.987950261581438,1.0803117908111015,0.2672077843177476,1.2910553650891987,7.0,-33.05,0.9095523862664362,-0.2803942447004876,-0.7041938450000002,1.327438859055917,1.1039290069654206,unstable,unstable,unstable,stable,unstable,stable,IM
63608,Ga-Nb-Os-Ta,-0.096,-0.072,-0.381,stable,BCC,2863.35,-0.11,-0.005,['Ga1Nb1Os1Ta1_SS_BCC'],2412,2171,12.740030071599044,206.5,5.454545454545451,1.124764770245576,0.2683630935877734,0.3874132445359147,5.25,-25.475,1.09132651033804,-0.2593216710956963,-0.3648971009999996,1.3928775437216945,1.4197517958748385,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63627,Fe-Mo-Nb-Ni,-0.046,-0.041,0.006,stable,BCC,6.77,-0.054,-0.01,['Fe1Mo1Nb1Ni1_SS_BCC'],2296,2067,8.952044260843905,211.25,2.935066186155212,1.079702072761785,0.2000624902374256,1.3379990225488223,7.25,-15.55,1.701896263206427,-0.2468501479418403,-0.2929664874999993,1.6126826547543138,1.1398237488743046,stable,unstable,unstable,stable,unstable,stable,IM
63633,Cr-Nb-Pt-Ru,-0.042,-0.024,-0.323,stable,FCC,9788.96,0.017,0.029,['Cr1Nb1Pt1Ru1_SS_FCC'],2395,2155,12.487442808607025,249.75,4.0655781409087055,1.124764770245576,0.3070423423568808,0.6973438401646465,7.25,-37.85,0.7293420077925373,-0.2574939478748726,-0.7041938450000002,1.2625631228053134,0.8214021164986386,unstable,unstable,unstable,unstable,unstable,stable,IM
63651,Fe-Mo-Nb-Os,-0.075,-0.075,-0.201,stable,BCC,2757.85,-0.09,0.0,['Fe1Mo1Nb1Os1_SS_BCC'],2691,2422,12.175850503919373,292.5,4.3740888263985305,1.1237862479009535,0.2467159297653883,0.6024436040651048,6.75,-20.1,1.5431538784450156,-0.2893178345433329,-0.2510193787499997,1.5555353962402054,0.649899071296514,stable,unstable,unstable,unstable,stable,stable,BCC
63667,Ga-Nb-Os-V,-0.08,-0.061,-0.393,stable,BCC,2803.91,-0.115,0.003,['Ga1Nb1Os1V1_SS_BCC'],2135,1922,10.25656286512573,192.0,4.5360921162651415,1.1257621339959578,0.2390606617576385,0.5601803410248234,5.25,-21.575,1.140613925094294,-0.2295405339093332,-0.3648971009999996,1.4106210130339458,1.7047826964797634,stable,unstable,unstable,unstable,unstable,unstable,BCC
63689,Fe-Mo-Nb-Pd,-0.034,-0.034,-0.021,stable,BCC,2456.92,-0.019,0.013,['Fe1Mo1Nb1Pd1_SS_BCC'],2321,2089,9.791170663692135,191.5,1.7543859649122806,1.038526885887675,0.2467159297653883,3.74490931685113,7.25,-23.7,1.128803607784735,-0.2495379762077575,-0.4261377833333337,1.4063692988025047,0.9355745102936648,stable,unstable,unstable,stable,unstable,stable,IM
63691,Ga-Nb-Os-W,-0.054,-0.052,-0.248,stable,BCC,2811.14,-0.078,0.005,['Ga1Nb1Os1W1_SS_BCC'],2513,2262,13.245295656465942,262.75,4.5360921162651415,1.1257621339959578,0.3022726418318402,0.5601803410248234,5.5,-15.475,1.8717740640956533,-0.2701804972900021,-0.3648971009999996,1.6738386630744353,1.6994224733045091,stable,unstable,unstable,unstable,unstable,unstable,BCC
63715,Fe-Mo-Nb-Pt,-0.022,-0.022,-0.179,stable,BCC,9639.37,-0.026,0.016,['Fe1Mo1Nb1Pt1_SS_BCC'],2375,2137,12.085061280571583,203.25,2.935066186155212,1.079702072761785,0.2686424203285846,1.3379990225488223,7.25,-32.65,0.8384400644911766,-0.2553436852621388,-0.7041938450000002,1.3018384232168236,1.1608019020122862,unstable,unstable,unstable,stable,unstable,stable,IM
63724,Ge-Ir-Mn-V,-0.07,-0.021,-0.462,stable,BCC,8179.88,-0.106,-0.091,['Ge1Ir1Mn1V1_SS_BCC'],1913,1722,9.80265851401375,239.25,4.073737330411839,1.129238532492062,0.2676167969317322,0.6945532515045715,6.25,-25.65,0.8596451057528824,-0.205672618907988,-0.5240322549999998,1.3094722380710375,1.77835675276864,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63733,Hf-In-Pt-Ti,-0.06,-0.018,-0.588,stable,BCC,9814.44,-0.061,-0.016,['Hf1In1Pt1Ti1_SS_BCC'],1730,1557,10.959717964438996,93.25,6.10378498166055,1.1597055659839737,0.3625948151863177,0.309380645860115,5.25,-51.975,0.3836570644611679,-0.1859977160014737,-1.1526152075000002,1.1381165432060203,1.3702275547468572,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63739,Fe-Mo-Nb-Re,-0.049,-0.049,-0.058,stable,BCC,874.9,-0.136,0.005,['Fe1Mo1Nb1Re1_SS_BCC'],2729,2456,11.9164375,277.0,2.935066186155212,1.079702072761785,0.1996716053924543,1.3379990225488223,6.5,-14.1,2.230879010385461,-0.293403333507527,-0.2704666025000009,1.803116443738766,0.9399727869793226,stable,unstable,unstable,stable,stable,stable,BCC
63740,Ge-Ir-Mn-W,-0.05,-0.016,-0.228,stable,HCP,8187.1,-0.035,-0.08,['Ge1Ir1Mn1W1_SS_HCP'],2291,2062,12.923660379779315,310.0,4.073737330411839,1.129238532492062,0.3035621847332108,0.6945532515045715,6.5,-13.275,1.9892169619986653,-0.2463125822886569,-0.3537270516666654,1.7161181063195197,2.0591235556906646,stable,unstable,unstable,unstable,unstable,unstable,BCC
63747,Fe-Rh-Si-V,-0.092,-0.055,-0.627,stable,BCC,2052.74,-0.097,-0.065,['Fe1Rh1Si1V1_SS_BCC'],1980,1782,6.65111888111888,165.25,9.02003030735275,1.2902849654300677,0.2354782367863322,0.1416692519763487,6.5,-29.9,0.763283011429834,-0.2128759986606462,-0.8264737975000003,1.2747818841147402,2.052118562287048,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63761,Ge-Os-Ta-V,-0.104,-0.069,-0.435,stable,BCC,2919.9,-0.154,-0.031,['Ge1Os1Ta1V1_SS_BCC'],2498,2248,12.002896166909268,235.5,5.529046526261324,1.173898638147894,0.2820017730440715,0.377043193673909,5.5,-30.075,0.9573668653332424,-0.2685678003304517,-0.3602438206249996,1.3446520715199672,1.267183199887895,unstable,unstable,unstable,unstable,unstable,stable,BCC
63765,Fe-Rh-Si-W,-0.05,-0.02,-0.527,stable,HCP,2059.97,-0.033,-0.058,['Fe1Rh1Si1W1_SS_HCP'],2358,2122,10.045420054200545,236.0,9.02003030735275,1.2902849654300677,0.2305834989759674,0.1416692519763487,6.75,-18.8,1.4456978856235574,-0.2535159620413151,-0.8264737975000003,1.5204512388244806,2.6174596215914483,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63768,Fe-Mo-Nb-Rh,-0.028,-0.028,-0.164,stable,BCC,2056.76,-0.069,-0.01,['Fe1Mo1Nb1Rh1_SS_BCC'],2424,2181,9.76944575604272,230.0,2.935066186155212,1.079702072761785,0.2686424203285846,1.3379990225488223,7.0,-22.325,1.2515054416326068,-0.2606118286633366,-0.5250592991666672,1.4505419589877384,1.177062212886541,stable,unstable,unstable,stable,unstable,stable,IM
63782,Ge-Os-Ta-W,-0.064,-0.031,-0.252,stable,BCC,2927.13,-0.088,-0.015,['Ge1Os1Ta1W1_SS_BCC'],2876,2588,14.813733301864527,306.25,5.529046526261324,1.173898638147894,0.3234482184214344,0.377043193673909,5.75,-22.5,1.4733229636830272,-0.3092077637111205,-0.3602438206249996,1.5303962669258897,0.9546301381116278,stable,unstable,unstable,unstable,unstable,stable,BCC
63786,Fe-Mo-Nb-Ru,-0.052,-0.052,-0.138,stable,BCC,158.15,-0.083,0.007,['Fe1Mo1Nb1Ru1_SS_BCC'],2516,2264,9.747994925288976,273.0,4.3740888263985305,1.1237862479009535,0.2467159297653883,0.6024436040651048,6.75,-20.75,1.3976039843506904,-0.2705030366819121,-0.2276200781249979,1.5031374343662487,0.6109474081679824,stable,unstable,unstable,unstable,stable,stable,BCC
63789,Cr-Nb-Pt-V,-0.027,-0.027,-0.217,stable,BCC,9637.59,-0.039,0.004,['Cr1Nb1Pt1V1_SS_BCC'],2289,2060,11.02136960811954,170.0,2.987950261581438,1.0803117908111015,0.2822565322539054,1.2910553650891987,6.5,-36.7,0.7189046997711503,-0.2460975560273835,-0.7041938450000002,1.258805691917614,1.1230133610028237,unstable,unstable,unstable,stable,unstable,stable,BCC
63810,Ge-Os-Ta-Zn,-0.05,-0.01,-0.287,stable,BCC,2918.7,-0.098,-0.004,['Ge1Os1Ta1Zn1_SS_BCC'],2125,1913,12.107153590109366,230.5,5.529046526261324,1.173898638147894,0.2784780063128864,0.377043193673909,7.25,-20.975,1.167746459559193,-0.2284654026029663,-0.3602438206249996,1.4203887254413097,0.9131666574536192,stable,unstable,unstable,unstable,unstable,stable,IM
63811,Cr-Nb-Pt-W,-0.02,-0.02,-0.13,stable,BCC,9644.82,-0.042,0.023,['Cr1Nb1Pt1W1_SS_BCC'],2667,2400,14.304382304751504,240.75,2.987950261581438,1.0803117908111015,0.3468068626771967,1.2910553650891987,6.75,-31.425,0.9782262749267164,-0.2867375194080523,-0.7041938450000002,1.352161458973618,1.0687467760625406,unstable,unstable,unstable,stable,unstable,stable,BCC
63819,Ge-Ir-Mo-Nb,-0.09,-0.001,-0.448,stable,BCC,8183.87,-0.096,-0.055,['Ge1Ir1Mo1Nb1_SS_BCC'],2399,2159,10.71065580736544,266.25,6.030226891555269,1.1717698550811348,0.2374210395057691,0.316974472802112,6.0,-29.075,0.9510473043098768,-0.2579240003974194,-0.6028417204166653,1.3423770295515556,1.6841967867829473,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63832,Co-Pd-Ru-V,-0.054,-0.039,-0.221,stable,BCC,2607.7,-0.081,-0.009,['Co1Pd1Ru1V1_SS_BCC'],2097,1887,10.005192150063053,226.25,2.6189140043946204,1.083089647289574,0.2394133454926856,1.6805410230744682,8.0,-17.5,1.38118539109824,-0.225455034945139,-0.3219596749999998,1.4972267407953666,1.0163109797421483,stable,unstable,unstable,stable,unstable,stable,IM
63852,Ge-Ir-Mo-Os,-0.033,-0.004,-0.185,stable,HCP,10934.14,-0.031,-0.055,['Ge1Ir1Mo1Os1_SS_HCP'],2538,2284,13.792916145181476,371.25,5.529046526261324,1.173898638147894,0.0782224392358102,0.377043193673909,6.75,-15.8,1.851510269210033,-0.2728683255559193,-0.3426831047222218,1.6665436969156118,1.5281334918800966,stable,unstable,unstable,unstable,unstable,stable,BCC
63886,Cr-Nb-Re-Rh,-0.039,-0.039,-0.255,stable,BCC,2923.1,-0.088,-0.004,['Cr1Nb1Re1Rh1_SS_BCC'],2656,2391,12.329971022727271,280.5,2.987950261581438,1.0803117908111015,0.2672077843177476,1.2910553650891987,6.75,-23.775,1.2876538759390628,-0.2855548749710487,-0.5250592991666672,1.463555395338063,1.1637040690560094,stable,unstable,unstable,stable,unstable,stable,BCC
63899,Fe-Mo-Nb-Ta,-0.049,-0.03,0.004,stable,BCC,66.22,-0.173,-0.034,['Fe1Mo1Nb1Ta1_SS_BCC'],2687,2418,11.15699239842726,207.75,1.506131137016416,1.0383860745719151,0.2537099722123669,5.081196851888389,6.0,-10.825,2.8610889218367377,-0.2888877820207861,-0.2116150416666672,2.029992011861226,1.5095900273166742,stable,stable,stable,stable,stable,stable,BCC
63906,Cr-Nb-Re-Ru,-0.059,-0.059,-0.256,stable,BCC,1024.49,-0.118,0.004,['Cr1Nb1Re1Ru1_SS_BCC'],2749,2474,12.316314619549727,323.5,4.0655781409087055,1.124764770245576,0.2362202362203544,0.6973438401646465,6.5,-22.575000000000003,1.403584537574557,-0.2955535961202609,-0.2704666025000009,1.5052904335268404,0.6797826740015226,stable,unstable,unstable,unstable,stable,stable,BCC
63908,Ge-Ir-Mo-Re,-0.06,-0.01,-0.209,stable,HCP,9051.18,-0.053,-0.063,['Ge1Ir1Mo1Re1_SS_HCP'],2576,2319,13.54305521168606,355.75,5.237828008789241,1.1731820361686651,0.1198697209473686,0.420135255768617,6.5,-12.8,2.31967682368818,-0.2769538245201135,-0.3426831047222218,1.8350836565277449,2.167362120831917,stable,unstable,unstable,unstable,unstable,unstable,BCC
63941,Ge-Os-Ti-V,-0.115,-0.008,-0.597,stable,BCC,2859.81,-0.174,-0.032,['Ge1Os1Ti1V1_SS_BCC'],2160,1944,8.819275786393565,218.0,4.218996183961865,1.1297702022990772,0.2704163456597992,0.6475500320735509,5.25,-34.625,0.7190441601602217,-0.2322283621752504,-0.7160969200000018,1.2588558976576798,1.4961451009662268,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63948,Cr-Nb-Re-Si,-0.083,-0.006,-0.361,stable,BCC,871.81,-0.123,0.018,['Cr1Nb1Re1Si1_SS_BCC'],2519,2267,9.214853258081066,223.5,10.160688315348118,1.3387904359720917,0.1366565036871644,0.1116465572540604,5.5,-31.85,0.911612612517219,-0.2708255760738222,-0.6784951012499985,1.3281805405061988,1.3468410166488511,unstable,unstable,unstable,unstable,unstable,unstable,BCC
63968,Fe-Mo-Nb-V,-0.043,-0.043,-0.007,stable,BCC,6.78,-0.152,-0.013,['Fe1Mo1Nb1V1_SS_BCC'],2410,2169,8.29963166760247,193.25,2.935066186155212,1.079702072761785,0.2232151428554972,1.3379990225488223,6.0,-7.874999999999999,3.527427322149906,-0.2591066448344229,-0.1708123475000018,2.269873835973966,1.8739458473470496,stable,stable,stable,stable,stable,stable,BCC
63985,Cr-Nb-Re-Ta,-0.035,-0.035,-0.1,stable,BCC,932.56,-0.203,0.003,['Cr1Nb1Re1Ta1_SS_BCC'],2920,2628,13.557250728091075,258.25,2.9350661861552174,1.0797020727617843,0.1472243186433545,1.3379990225488176,5.75,-16.975,1.982734953717319,-0.3139383414591349,-0.4246106550000004,1.7137845833382348,1.2219494980169068,stable,unstable,unstable,stable,unstable,stable,BCC
63993,Cu-Fe-Ir-Ni,-0.024,-0.024,0.012,stable,FCC,8075.03,0.012,0.001,['Cu1Fe1Ir1Ni1_SS_FCC'],1909,1718,12.63396110542477,267.25,1.58903743813658,1.0401084395376567,0.1419506956657839,4.5648166198326185,9.5,1.1999999999999995,18.33649298724943,-0.2052425663854412,-0.0914570874999993,7.601137475409795,-1.8475456993894048,stable,stable,stable,stable,stable,stable,FCC
63997,Fe-Mo-Nb-W,-0.027,-0.027,0.055,stable,BCC,14.01,-0.195,-0.028,['Fe1Mo1Nb1W1_SS_BCC'],2788,2509,11.654375305955943,264.0,2.935066186155212,1.079702072761785,0.2930337011335043,1.3379990225488223,6.25,-7.975,4.029523306570703,-0.2997466082150918,-0.1375328833333332,2.450628390365453,1.091509941978238,stable,stable,stable,stable,stable,stable,BCC
64003,Cu-Fe-Ir-Os,-0.011,-0.011,-0.28,stable,BCC,10826.11,-0.053,-0.028,['Cu1Fe1Ir1Os1_SS_BCC'],2303,2073,16.115542710340396,348.5,2.6189140043946124,1.083089647289574,0.1693184868819705,1.6805410230744784,9.0,2.325,11.417277980266087,-0.2476027398562972,-0.0621470474999981,5.110220072895792,2.072622201506756,stable,stable,stable,stable,stable,stable,FCC
64013,Ge-Os-V-W,-0.038,-0.029,-0.282,stable,BCC,2867.69,-0.109,-0.028,['Ge1Os1V1W1_SS_BCC'],2599,2339,12.49125251004016,291.75,3.158690276528959,1.0860670718152894,0.272304976083802,1.1552540702952945,5.75,-15.55,1.9264932003804456,-0.2794266265247574,-0.3560799587499996,1.6935375521369609,1.3374125746979346,stable,unstable,unstable,stable,unstable,stable,BCC
64015,Cr-Nb-Re-Ti,-0.027,-0.027,-0.169,stable,BCC,872.47,-0.186,0.002,['Cr1Nb1Re1Ti1_SS_BCC'],2582,2324,10.08989563365282,240.75,2.525381361380526,1.0800055274231013,0.1366565036871644,1.807330812195314,5.5,-16.925,1.7584059917283248,-0.2775989033039336,-0.4311413349999995,1.633026157022197,1.212222642584897,stable,unstable,unstable,stable,unstable,stable,BCC
64022,Cu-Fe-Ir-Pd,-0.022,-0.022,0.003,stable,FCC,10525.18,0.02,0.004,['Cu1Fe1Ir1Pd1_SS_FCC'],1934,1741,13.364066496163684,247.5,1.818181818181808,1.039955611728396,0.1693184868819705,3.486719200823268,9.5,-1.9000000000000004,11.73260536649347,-0.2079303946513585,-0.1185351575000002,5.223737931937649,2.266712032880329,stable,stable,stable,stable,stable,stable,FCC
64025,Ge-Ir-Mo-Ta,-0.092,-0.001,-0.445,stable,BCC,8242.51,-0.1,-0.063,['Ge1Ir1Mo1Ta1_SS_BCC'],2534,2281,12.783031618688058,286.5,6.030226891555269,1.1717698550811348,0.2790497267513445,0.316974472802112,6.0,-28.85,1.0124005849447624,-0.2724382730333725,-0.6905384750000003,1.3644642105801146,1.758573980211481,unstable,unstable,unstable,unstable,unstable,unstable,BCC
